True Label,Predicted Label,Confidence Score
No Diabetes,"Yes, with complications",0.42871004
No Diabetes,No Diabetes,0.9232936
No Diabetes,No Diabetes,0.9207508
"Yes, no complications","Yes, with complications",0.41049165
No Diabetes,No Diabetes,0.910747
No Diabetes,"Yes, with complications",0.5529744
No Diabetes,No Diabetes,0.6426535
No Diabetes,No Diabetes,0.4974194
No Diabetes,No Diabetes,0.54837227
No Diabetes,"Yes, with complications",0.50484824
No Diabetes,No Diabetes,0.5541511
"Yes, with complications","Yes, with complications",0.45720983
No Diabetes,No Diabetes,0.5520579
No Diabetes,No Diabetes,0.77810794
No Diabetes,No Diabetes,0.39847088
No Diabetes,"Yes, with complications",0.62050295
No Diabetes,No Diabetes,0.9545277
No Diabetes,"Yes, with complications",0.36267725
No Diabetes,No Diabetes,0.71505785
No Diabetes,"Yes, with complications",0.4132123
No Diabetes,No Diabetes,0.57135075
No Diabetes,No Diabetes,0.5113443
No Diabetes,No Diabetes,0.4233321
No Diabetes,"Yes, with complications",0.43773717
No Diabetes,No Diabetes,0.8243605
No Diabetes,"Yes, with complications",0.53750044
No Diabetes,"Yes, with complications",0.4134852
No Diabetes,"Yes, with complications",0.56307167
No Diabetes,No Diabetes,0.8336738
No Diabetes,No Diabetes,0.66765016
No Diabetes,No Diabetes,0.60285044
No Diabetes,"Yes, with complications",0.36741984
No Diabetes,No Diabetes,0.80798614
No Diabetes,No Diabetes,0.67450774
No Diabetes,"Yes, with complications",0.48698467
No Diabetes,No Diabetes,0.8615268
No Diabetes,No Diabetes,0.8517881
"Yes, with complications","Yes, with complications",0.67724633
No Diabetes,"Yes, with complications",0.43662503
No Diabetes,No Diabetes,0.3965619
No Diabetes,"Yes, with complications",0.42984995
No Diabetes,No Diabetes,0.7640648
No Diabetes,No Diabetes,0.53061837
No Diabetes,"Yes, with complications",0.5118053
No Diabetes,No Diabetes,0.3914815
No Diabetes,"Yes, with complications",0.49529427
"Yes, no complications",No Diabetes,0.7960944
"Yes, with complications","Yes, with complications",0.591513
"Yes, with complications",No Diabetes,0.38888645
No Diabetes,No Diabetes,0.5715204
No Diabetes,"Yes, with complications",0.4835291
No Diabetes,"Yes, with complications",0.5814161
No Diabetes,No Diabetes,0.8387723
No Diabetes,No Diabetes,0.63243216
No Diabetes,No Diabetes,0.6784526
No Diabetes,"Yes, with complications",0.48087353
"Yes, with complications","Yes, with complications",0.40598956
No Diabetes,No Diabetes,0.6080001
No Diabetes,No Diabetes,0.40418175
No Diabetes,"Yes, with complications",0.54936785
"Yes, with complications","Yes, with complications",0.47361246
No Diabetes,No Diabetes,0.8322959
No Diabetes,No Diabetes,0.7818764
No Diabetes,"Yes, with complications",0.482154
"Yes, with complications","Yes, with complications",0.5352535
No Diabetes,No Diabetes,0.93997544
"Yes, with complications","Yes, with complications",0.5258506
No Diabetes,No Diabetes,0.467859
No Diabetes,"Yes, with complications",0.39370775
"Yes, with complications",No Diabetes,0.8171578
"Yes, with complications",No Diabetes,0.65946126
No Diabetes,No Diabetes,0.8139456
"Yes, with complications","Yes, with complications",0.55500144
No Diabetes,No Diabetes,0.69578326
No Diabetes,No Diabetes,0.8525569
No Diabetes,No Diabetes,0.7871159
"Yes, with complications",No Diabetes,0.60605156
No Diabetes,No Diabetes,0.66426253
No Diabetes,"Yes, with complications",0.62043905
"Yes, with complications","Yes, with complications",0.43567285
No Diabetes,"Yes, with complications",0.49481392
No Diabetes,"Yes, with complications",0.503325
No Diabetes,No Diabetes,0.7817811
No Diabetes,"Yes, with complications",0.41045424
No Diabetes,No Diabetes,0.5116125
No Diabetes,No Diabetes,0.67104626
No Diabetes,No Diabetes,0.7647607
No Diabetes,No Diabetes,0.47012955
No Diabetes,"Yes, with complications",0.4494575
No Diabetes,No Diabetes,0.8867039
No Diabetes,No Diabetes,0.9571993
No Diabetes,No Diabetes,0.9393864
No Diabetes,No Diabetes,0.874403
No Diabetes,"Yes, with complications",0.41841632
No Diabetes,No Diabetes,0.77288616
No Diabetes,"Yes, with complications",0.4929163
No Diabetes,No Diabetes,0.7985712
No Diabetes,No Diabetes,0.61893815
No Diabetes,No Diabetes,0.6586981
No Diabetes,"Yes, with complications",0.54275095
No Diabetes,"Yes, with complications",0.46960166
No Diabetes,No Diabetes,0.79263556
No Diabetes,No Diabetes,0.7556233
No Diabetes,No Diabetes,0.8366938
No Diabetes,No Diabetes,0.8674321
No Diabetes,No Diabetes,0.5276593
"Yes, with complications","Yes, with complications",0.64509356
"Yes, no complications","Yes, with complications",0.52232105
No Diabetes,"Yes, with complications",0.472672
No Diabetes,No Diabetes,0.6773913
No Diabetes,No Diabetes,0.6954499
No Diabetes,No Diabetes,0.45599246
No Diabetes,"Yes, with complications",0.58896405
No Diabetes,No Diabetes,0.7989454
"Yes, with complications","Yes, with complications",0.424047
No Diabetes,No Diabetes,0.86325556
No Diabetes,No Diabetes,0.6749143
"Yes, with complications",No Diabetes,0.49442738
No Diabetes,No Diabetes,0.40605676
No Diabetes,No Diabetes,0.78100854
No Diabetes,No Diabetes,0.7215601
"Yes, with complications","Yes, with complications",0.49093935
No Diabetes,No Diabetes,0.45895615
"Yes, with complications","Yes, with complications",0.56451046
No Diabetes,No Diabetes,0.49146906
No Diabetes,No Diabetes,0.88815284
No Diabetes,"Yes, with complications",0.6344968
No Diabetes,No Diabetes,0.8263086
No Diabetes,No Diabetes,0.82676846
No Diabetes,No Diabetes,0.64803886
No Diabetes,No Diabetes,0.68252075
"Yes, with complications","Yes, with complications",0.64655226
No Diabetes,"Yes, with complications",0.53422636
No Diabetes,No Diabetes,0.8628166
No Diabetes,No Diabetes,0.83180207
No Diabetes,No Diabetes,0.85358584
No Diabetes,"Yes, with complications",0.4707318
"Yes, with complications",No Diabetes,0.6658976
No Diabetes,No Diabetes,0.7441621
No Diabetes,No Diabetes,0.6943379
No Diabetes,No Diabetes,0.74028975
No Diabetes,No Diabetes,0.8387356
"Yes, with complications","Yes, with complications",0.5024979
No Diabetes,"Yes, with complications",0.6115456
No Diabetes,No Diabetes,0.57340163
No Diabetes,No Diabetes,0.45900774
No Diabetes,No Diabetes,0.96543294
"Yes, with complications","Yes, with complications",0.50723094
No Diabetes,"Yes, with complications",0.4757396
No Diabetes,"Yes, with complications",0.41665104
"Yes, with complications",No Diabetes,0.49638107
No Diabetes,No Diabetes,0.69472504
No Diabetes,No Diabetes,0.60906154
No Diabetes,No Diabetes,0.94024867
"Yes, with complications","Yes, with complications",0.51734614
No Diabetes,"Yes, with complications",0.81048954
No Diabetes,"Yes, with complications",0.46573916
No Diabetes,"Yes, with complications",0.39533153
No Diabetes,No Diabetes,0.81919384
No Diabetes,"Yes, with complications",0.59773904
No Diabetes,"Yes, with complications",0.44266412
No Diabetes,"Yes, with complications",0.48582762
"Yes, with complications",No Diabetes,0.52722585
No Diabetes,No Diabetes,0.50008446
No Diabetes,No Diabetes,0.42974833
"Yes, with complications","Yes, with complications",0.5566525
No Diabetes,"Yes, with complications",0.6445574
"Yes, with complications",No Diabetes,0.5023844
No Diabetes,"Yes, with complications",0.4204545
No Diabetes,No Diabetes,0.8118392
No Diabetes,No Diabetes,0.91994566
No Diabetes,No Diabetes,0.5461078
No Diabetes,"Yes, with complications",0.64545023
No Diabetes,No Diabetes,0.5331265
No Diabetes,No Diabetes,0.90141255
"Yes, with complications","Yes, with complications",0.39383614
No Diabetes,No Diabetes,0.96546024
"Yes, no complications","Yes, with complications",0.5856935
No Diabetes,"Yes, with complications",0.41912627
No Diabetes,"Yes, with complications",0.5257967
"Yes, with complications","Yes, with complications",0.5227705
No Diabetes,No Diabetes,0.9030056
No Diabetes,"Yes, with complications",0.4739808
No Diabetes,No Diabetes,0.6086626
No Diabetes,No Diabetes,0.8918519
No Diabetes,No Diabetes,0.94153595
"Yes, with complications","Yes, with complications",0.6242256
"Yes, with complications","Yes, with complications",0.5736954
No Diabetes,"Yes, with complications",0.5011488
No Diabetes,No Diabetes,0.626723
No Diabetes,No Diabetes,0.44310388
No Diabetes,No Diabetes,0.7846561
No Diabetes,"Yes, with complications",0.37592492
No Diabetes,"Yes, with complications",0.72963965
No Diabetes,No Diabetes,0.83653206
"Yes, with complications","Yes, with complications",0.5536689
No Diabetes,No Diabetes,0.46626365
No Diabetes,No Diabetes,0.45406026
"Yes, with complications",No Diabetes,0.8334324
No Diabetes,No Diabetes,0.8983745
No Diabetes,No Diabetes,0.7331701
No Diabetes,No Diabetes,0.88505864
No Diabetes,No Diabetes,0.5751021
No Diabetes,No Diabetes,0.6515621
No Diabetes,No Diabetes,0.90996224
No Diabetes,No Diabetes,0.7799189
No Diabetes,No Diabetes,0.7635636
No Diabetes,No Diabetes,0.45668778
"Yes, with complications","Yes, with complications",0.49923602
No Diabetes,No Diabetes,0.8260914
No Diabetes,No Diabetes,0.51125216
No Diabetes,No Diabetes,0.5299911
No Diabetes,No Diabetes,0.5904197
No Diabetes,No Diabetes,0.73337436
"Yes, with complications","Yes, with complications",0.54938245
No Diabetes,No Diabetes,0.6190218
No Diabetes,No Diabetes,0.8874892
No Diabetes,No Diabetes,0.38921285
No Diabetes,No Diabetes,0.88027674
No Diabetes,No Diabetes,0.5425467
No Diabetes,No Diabetes,0.86147374
No Diabetes,No Diabetes,0.4545927
"Yes, with complications","Yes, with complications",0.57072014
No Diabetes,"Yes, with complications",0.5564382
No Diabetes,No Diabetes,0.6820591
"Yes, with complications",No Diabetes,0.4481039
No Diabetes,No Diabetes,0.7044492
"Yes, with complications",No Diabetes,0.41575706
No Diabetes,No Diabetes,0.74625236
No Diabetes,No Diabetes,0.9008531
"Yes, with complications","Yes, with complications",0.5697087
No Diabetes,"Yes, with complications",0.65948445
"Yes, with complications","Yes, with complications",0.48903233
No Diabetes,"Yes, with complications",0.60113674
No Diabetes,No Diabetes,0.5302714
No Diabetes,No Diabetes,0.7734253
"Yes, with complications",No Diabetes,0.39681077
No Diabetes,"Yes, with complications",0.45202848
No Diabetes,"Yes, with complications",0.69820094
No Diabetes,No Diabetes,0.7597075
No Diabetes,No Diabetes,0.9240958
No Diabetes,No Diabetes,0.8923918
No Diabetes,No Diabetes,0.5983981
No Diabetes,No Diabetes,0.83268285
No Diabetes,No Diabetes,0.43001515
No Diabetes,No Diabetes,0.5361999
"Yes, with complications","Yes, with complications",0.4465636
No Diabetes,No Diabetes,0.43970084
No Diabetes,No Diabetes,0.5772104
No Diabetes,"Yes, with complications",0.47826025
"Yes, with complications","Yes, with complications",0.50880116
No Diabetes,No Diabetes,0.5133576
No Diabetes,No Diabetes,0.44661182
No Diabetes,No Diabetes,0.5809638
"Yes, with complications","Yes, with complications",0.57526356
No Diabetes,No Diabetes,0.45366946
No Diabetes,No Diabetes,0.459947
No Diabetes,No Diabetes,0.7186467
No Diabetes,"Yes, with complications",0.407627
"Yes, no complications","Yes, with complications",0.47591478
No Diabetes,No Diabetes,0.618262
"Yes, with complications","Yes, with complications",0.54432845
No Diabetes,"Yes, with complications",0.50462663
No Diabetes,No Diabetes,0.6632812
No Diabetes,No Diabetes,0.87241864
"Yes, with complications",No Diabetes,0.5375696
"Yes, with complications",No Diabetes,0.6072272
No Diabetes,No Diabetes,0.5733688
No Diabetes,"Yes, with complications",0.437739
No Diabetes,"Yes, with complications",0.5219232
No Diabetes,No Diabetes,0.88480407
No Diabetes,"Yes, with complications",0.43712515
No Diabetes,No Diabetes,0.43347657
No Diabetes,"Yes, with complications",0.5458128
No Diabetes,No Diabetes,0.4494505
"Yes, with complications","Yes, with complications",0.45186967
No Diabetes,No Diabetes,0.6696593
No Diabetes,No Diabetes,0.68909985
No Diabetes,No Diabetes,0.7920346
No Diabetes,"Yes, with complications",0.63251144
No Diabetes,No Diabetes,0.47666857
No Diabetes,No Diabetes,0.43010166
"Yes, with complications","Yes, with complications",0.4752549
No Diabetes,No Diabetes,0.6669759
No Diabetes,No Diabetes,0.6097223
No Diabetes,No Diabetes,0.43393987
No Diabetes,"Yes, with complications",0.400213
No Diabetes,No Diabetes,0.9458574
No Diabetes,"Yes, with complications",0.36589128
No Diabetes,No Diabetes,0.52726555
No Diabetes,No Diabetes,0.643052
No Diabetes,"Yes, with complications",0.3498135
No Diabetes,No Diabetes,0.8507504
No Diabetes,No Diabetes,0.3840542
No Diabetes,No Diabetes,0.41290364
No Diabetes,No Diabetes,0.8222034
No Diabetes,"Yes, with complications",0.55142426
"Yes, with complications","Yes, with complications",0.3786653
No Diabetes,No Diabetes,0.6557289
No Diabetes,No Diabetes,0.5316322
No Diabetes,No Diabetes,0.478381
No Diabetes,"Yes, with complications",0.4221551
No Diabetes,No Diabetes,0.88829935
No Diabetes,"Yes, with complications",0.74977875
No Diabetes,No Diabetes,0.683515
No Diabetes,No Diabetes,0.5271478
No Diabetes,"Yes, with complications",0.38709682
"Yes, no complications","Yes, with complications",0.45833617
No Diabetes,"Yes, with complications",0.46096727
No Diabetes,No Diabetes,0.52077776
No Diabetes,No Diabetes,0.7692957
No Diabetes,"Yes, with complications",0.5034552
No Diabetes,No Diabetes,0.875738
No Diabetes,"Yes, with complications",0.5337487
No Diabetes,No Diabetes,0.47614488
No Diabetes,No Diabetes,0.74861574
No Diabetes,No Diabetes,0.91766644
No Diabetes,No Diabetes,0.71331275
No Diabetes,"Yes, with complications",0.5741542
No Diabetes,No Diabetes,0.8592914
"Yes, no complications","Yes, with complications",0.3974033
No Diabetes,No Diabetes,0.45757404
No Diabetes,"Yes, with complications",0.44254795
No Diabetes,"Yes, with complications",0.48830545
No Diabetes,"Yes, with complications",0.4144819
No Diabetes,No Diabetes,0.40269408
No Diabetes,No Diabetes,0.60427547
No Diabetes,"Yes, with complications",0.5309768
No Diabetes,No Diabetes,0.8711005
No Diabetes,No Diabetes,0.8187834
No Diabetes,No Diabetes,0.8948134
No Diabetes,"Yes, with complications",0.6591161
No Diabetes,No Diabetes,0.4067159
No Diabetes,No Diabetes,0.7111642
No Diabetes,No Diabetes,0.90808326
No Diabetes,"Yes, with complications",0.44867966
No Diabetes,No Diabetes,0.8036602
No Diabetes,No Diabetes,0.85869896
No Diabetes,"Yes, with complications",0.4968741
No Diabetes,No Diabetes,0.7012836
No Diabetes,No Diabetes,0.48862332
No Diabetes,No Diabetes,0.64498454
"Yes, with complications","Yes, with complications",0.60379815
No Diabetes,No Diabetes,0.4857951
No Diabetes,"Yes, with complications",0.4443972
"Yes, with complications","Yes, with complications",0.57018167
No Diabetes,No Diabetes,0.89269733
No Diabetes,No Diabetes,0.9082496
No Diabetes,No Diabetes,0.45643142
"Yes, with complications","Yes, with complications",0.43434975
No Diabetes,"Yes, with complications",0.6568767
No Diabetes,No Diabetes,0.5239698
No Diabetes,"Yes, with complications",0.4280703
"Yes, with complications",No Diabetes,0.39446312
"Yes, no complications","Yes, with complications",0.44907472
No Diabetes,No Diabetes,0.958702
No Diabetes,"Yes, with complications",0.5425287
"Yes, with complications",No Diabetes,0.44204977
No Diabetes,No Diabetes,0.6080488
No Diabetes,No Diabetes,0.495423
"Yes, with complications",No Diabetes,0.51890266
No Diabetes,"Yes, with complications",0.37990892
No Diabetes,No Diabetes,0.39551377
"Yes, with complications",No Diabetes,0.5694849
No Diabetes,No Diabetes,0.64416426
"Yes, no complications","Yes, with complications",0.46498638
"Yes, with complications","Yes, with complications",0.6264776
No Diabetes,No Diabetes,0.85487163
No Diabetes,No Diabetes,0.3722707
No Diabetes,No Diabetes,0.47822794
No Diabetes,No Diabetes,0.7663951
No Diabetes,No Diabetes,0.9248917
No Diabetes,No Diabetes,0.7070718
No Diabetes,No Diabetes,0.54573053
No Diabetes,No Diabetes,0.551328
No Diabetes,No Diabetes,0.6188268
"Yes, with complications","Yes, with complications",0.69635123
No Diabetes,No Diabetes,0.7448157
No Diabetes,No Diabetes,0.95249164
"Yes, with complications",No Diabetes,0.55296606
No Diabetes,No Diabetes,0.42914215
No Diabetes,"Yes, with complications",0.5631754
No Diabetes,No Diabetes,0.64357275
No Diabetes,No Diabetes,0.8720441
No Diabetes,No Diabetes,0.48004016
No Diabetes,No Diabetes,0.62747496
No Diabetes,No Diabetes,0.91445047
No Diabetes,No Diabetes,0.50993365
"Yes, with complications",No Diabetes,0.7311886
No Diabetes,No Diabetes,0.74451154
No Diabetes,No Diabetes,0.74730265
No Diabetes,No Diabetes,0.574142
No Diabetes,No Diabetes,0.8971037
No Diabetes,"Yes, with complications",0.45344764
No Diabetes,"Yes, with complications",0.5650801
No Diabetes,No Diabetes,0.6298117
No Diabetes,No Diabetes,0.45139772
No Diabetes,"Yes, with complications",0.44896272
"Yes, with complications","Yes, with complications",0.51951975
No Diabetes,No Diabetes,0.41023508
No Diabetes,No Diabetes,0.86429477
No Diabetes,No Diabetes,0.73834234
No Diabetes,No Diabetes,0.55778235
"Yes, no complications","Yes, with complications",0.51752746
No Diabetes,"Yes, with complications",0.5328334
"Yes, with complications","Yes, with complications",0.3878742
No Diabetes,No Diabetes,0.47733244
